season,game_type,week,away_team,away_score,home_team,home_score,result,total,overtime,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,home_team_win,home_win_pct,home_ppg,home_opp_ppg,away_win_pct,away_ppg,away_opp_ppg
2025,REG,1,DAL,20,PHI,24,4,44,0,330,-425,8.5,-110,-110,47.5,-110,-110,1,,,,,,
2025,REG,1,TB,23,ATL,20,-3,43,0,-115,-105,-1.5,-102,-118,47.5,-105,-115,0,,,,,,
2025,REG,1,CIN,17,CLE,16,-1,33,0,-238,195,-5.5,-105,-115,47.5,100,-120,0,,,,,,
2025,REG,1,MIA,8,IND,33,25,41,0,-108,-112,1.5,-118,-102,47.5,-120,100,1,,,,,,
2025,REG,1,CAR,10,JAX,26,16,36,0,170,-205,4.5,-110,-110,45.5,-108,-112,1,,,,,,
2025,REG,1,LV,20,NE,13,-7,33,0,130,-155,2.5,100,-120,44.5,-115,-105,0,,,,,,
2025,REG,1,ARI,20,NO,13,-7,33,0,-270,220,-6.0,-108,-112,44.5,-112,-108,0,,,,,,
2025,REG,1,PIT,34,NYJ,32,-2,66,0,-155,130,-3.0,-110,-110,37.5,-108,-112,0,,,,,,
2025,REG,1,NYG,6,WAS,21,15,27,0,240,-298,6.0,-108,-112,45.5,-110,-110,1,,,,,,
2025,REG,1,TEN,12,DEN,20,8,32,0,350,-455,8.5,-105,-115,42.5,-108,-112,1,,,,,,
2025,REG,1,SF,17,SEA,13,-4,30,0,-135,114,-2.5,-105,-115,43.5,-112,-108,0,,,,,,
2025,REG,1,DET,13,GB,27,14,40,0,100,-120,1.5,-115,-105,48.5,-115,-105,1,,,,,,
2025,REG,1,HOU,9,LA,14,5,23,0,140,-166,3.5,-118,-102,43.5,-115,-105,1,,,,,,
2025,REG,1,BAL,40,BUF,41,1,81,0,-130,110,-1.5,-118,-102,50.5,-105,-115,1,,,,,,
2025,REG,1,MIN,27,CHI,24,-3,51,0,-112,-108,-1.5,100,-120,43.5,-112,-108,0,,,,,,
2025,REG,1,KC,21,LAC,27,6,48,0,-175,145,-3.0,-120,100,47.5,-110,-110,1,,,,,,
2025,REG,2,TB,20,HOU,19,-1,39,0,114,-135,2.5,-110,-110,42.5,-110,-110,0,0.0,9.0,14.0,1.0,23.0,20.0
2025,REG,2,SF,26,NO,21,-5,47,0,-166,140,-3.0,-110,-110,40.5,-105,-115,0,0.0,13.0,20.0,1.0,17.0,13.0
2025,REG,2,JAX,27,CIN,31,4,58,0,160,-192,3.5,-115,-105,49.5,-115,-105,1,1.0,17.0,16.0,1.0,26.0,10.0
2025,REG,2,NYG,37,DAL,40,3,77,1,195,-238,4.5,100,-120,44.5,-110,-110,1,0.0,20.0,24.0,0.0,6.0,21.0
2025,REG,2,CHI,21,DET,52,31,73,0,220,-270,6.0,-110,-110,46.5,-112,-108,1,0.0,13.0,27.0,0.0,24.0,27.0
2025,REG,2,NE,33,MIA,27,-6,60,0,105,-125,1.5,-110,-110,43.5,-115,-105,0,0.0,8.0,33.0,0.0,13.0,20.0
2025,REG,2,BUF,30,NYJ,10,-20,40,0,-290,235,-6.0,-112,-108,47.5,-110,-110,0,0.0,32.0,34.0,1.0,41.0,40.0
2025,REG,2,SEA,31,PIT,17,-14,48,0,160,-192,3.5,-110,-110,40.5,-108,-112,0,1.0,34.0,32.0,0.0,13.0,17.0
2025,REG,2,LA,33,TEN,19,-14,52,0,-250,205,-5.5,-108,-112,41.5,-112,-108,0,0.0,12.0,20.0,1.0,14.0,9.0
2025,REG,2,CAR,22,ARI,27,5,49,0,250,-310,7.0,-110,-110,45.5,-110,-110,1,1.0,20.0,13.0,0.0,10.0,26.0
2025,REG,2,DEN,28,IND,29,1,57,0,-130,110,-2.5,-105,-115,43.5,-112,-108,1,1.0,33.0,8.0,1.0,20.0,12.0
2025,REG,2,PHI,20,KC,17,-3,37,0,-122,102,-1.5,-110,-110,46.5,-102,-118,0,0.0,21.0,27.0,1.0,24.0,20.0
2025,REG,2,ATL,22,MIN,6,-16,28,0,150,-180,3.5,-115,-105,44.5,-110,-110,0,1.0,27.0,24.0,0.0,20.0,23.0
2025,REG,2,LAC,20,LV,9,-11,29,0,-198,164,-3.5,-105,-115,46.5,-102,-118,0,1.0,20.0,13.0,1.0,27.0,21.0
2025,REG,2,CLE,17,BAL,41,24,58,0,600,-900,12.5,-105,-115,46.5,-110,-110,1,0.0,40.0,41.0,0.0,16.0,17.0
2025,REG,2,WAS,18,GB,27,9,45,0,154,-185,3.5,-118,-102,48.5,-105,-115,1,1.0,27.0,13.0,1.0,21.0,6.0
2025,REG,3,DAL,14,CHI,31,17,45,0,-125,105,-1.5,-115,-105,49.5,100,-120,1,0.0,22.5,39.5,0.5,30.0,30.5
2025,REG,3,ARI,15,SF,16,1,31,0,105,-125,1.5,-112,-108,44.5,-112,-108,1,1.0,21.5,17.0,1.0,23.5,17.5
2025,REG,3,KC,22,NYG,9,-13,31,0,-325,260,-6.0,-115,-105,44.5,-105,-115,0,0.0,21.5,30.5,0.0,19.0,23.5
2025,REG,3,DET,38,BAL,30,-8,68,0,200,-245,4.5,-105,-115,53.5,-105,-115,0,0.5,40.5,29.0,0.5,32.5,24.0
2025,REG,3,DEN,20,LAC,23,3,43,0,130,-155,2.5,100,-120,45.5,-110,-110,1,1.0,23.5,15.0,0.5,24.0,20.5
2025,REG,3,NO,13,SEA,44,31,57,0,295,-375,7.5,-115,-105,41.5,-108,-112,1,0.5,22.0,17.0,0.0,17.0,23.0
2025,REG,3,LV,24,WAS,41,17,65,0,130,-155,2.5,100,-120,43.5,-110,-110,1,0.5,19.5,16.5,0.5,14.5,16.5
2025,REG,3,IND,41,TEN,20,-21,61,0,-245,200,-6.0,-108,-112,43.5,-115,-105,0,0.0,15.5,26.5,1.0,31.0,18.0
2025,REG,3,NYJ,27,TB,29,2,56,0,275,-345,6.5,-105,-115,43.5,-115,-105,1,1.0,21.5,19.5,0.0,21.0,32.0
2025,REG,3,LA,26,PHI,33,7,59,0,164,-198,3.5,-108,-112,45.5,-108,-112,1,1.0,22.0,18.5,1.0,23.5,14.0
2025,REG,3,PIT,21,NE,14,-7,35,0,-120,100,-1.5,-105,-115,44.5,-112,-108,0,0.5,23.0,23.5,0.5,25.5,31.5
2025,REG,3,CIN,10,MIN,48,38,58,0,136,-162,3.0,-110,-110,41.5,-105,-115,1,0.5,16.5,23.0,1.0,24.0,21.5
2025,REG,3,HOU,10,JAX,17,7,27,0,105,-125,1.5,-108,-112,43.5,-115,-105,1,0.5,26.5,20.5,0.0,14.0,17.0
2025,REG,3,GB,10,CLE,13,3,23,0,-470,360,-8.5,-102,-118,41.5,-115,-105,1,0.0,16.5,29.0,1.0,27.0,15.5
2025,REG,3,ATL,0,CAR,30,30,30,0,-225,185,-5.5,-105,-115,44.5,-115,-105,1,0.0,16.0,26.5,0.5,21.0,14.5
2025,REG,3,MIA,21,BUF,31,10,52,0,550,-800,12.5,-110,-110,50.5,-112,-108,1,1.0,35.5,25.0,0.0,17.5,33.0
2025,REG,4,CIN,3,DEN,28,25,31,0,360,-470,7.5,-115,-105,44.5,-115,-105,1,0.3333333333333333,22.666666666666668,21.333333333333332,0.6666666666666666,19.333333333333332,30.333333333333332
2025,REG,4,NYJ,21,MIA,27,6,48,0,124,-148,2.5,-105,-115,44.5,-120,100,1,0.0,18.666666666666668,32.333333333333336,0.0,23.0,31.0
